participant,gender,age,language,logical_training,card_type,guess_type,card,guess,response,aim,comments,type
anon67,male,42,English,No,X,XandY,dog,dogandele,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,XorY,cat,catorele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,XandY,catdog,catanddog,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,XorY,catdog,catordog,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,X,catele,ele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,XandY,ele,catandele,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,XorY,ele,catorele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,Z,dogele,cat,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,XandY,dog,catanddog,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,X,dog,dog,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,Z,catdog,ele,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,Z,ele,dog,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,X,cat,cat,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,XorY,catele,catorele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,Z,catele,dog,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,X,ele,ele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,X,Z,dog,cat,0,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,X,dogele,dog,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,X,dogele,ele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon67,male,42,English,No,XY,XandY,dogele,dogandele,100,To see how people interpret the and/or operators.,No issues; very straightforward. Thank you!,slider
anon68,male,27,english,No,XY,XorY,catdog,catordog,100,no idea,,slider
anon68,male,27,english,No,X,XorY,ele,catorele,100,no idea,,slider
anon68,male,27,english,No,XY,XorY,catele,catorele,100,no idea,,slider
anon68,male,27,english,No,XY,X,catdog,cat,100,no idea,,slider
anon68,male,27,english,No,XY,X,catdog,dog,100,no idea,,slider
anon68,male,27,english,No,X,Z,cat,dog,0,no idea,,slider
anon68,male,27,english,No,X,X,cat,cat,100,no idea,,slider
anon68,male,27,english,No,X,XandY,dog,catanddog,0,no idea,,slider
anon68,male,27,english,No,X,XandY,dog,dogandele,0,no idea,,slider
anon68,male,27,english,No,X,Z,dog,ele,0,no idea,,slider
anon68,male,27,english,No,X,XorY,dog,dogorele,100,no idea,,slider
anon68,male,27,english,No,XY,XorY,dogele,dogorele,100,no idea,,slider
anon68,male,27,english,No,X,XandY,cat,catanddog,0,no idea,,slider
anon68,male,27,english,No,X,Z,ele,cat,0,no idea,,slider
anon68,male,27,english,No,XY,XandY,catdog,catanddog,100,no idea,,slider
anon68,male,27,english,No,XY,XandY,dogele,dogandele,100,no idea,,slider
anon68,male,27,english,No,XY,Z,catdog,ele,0,no idea,,slider
anon68,male,27,english,No,X,X,dog,dog,100,no idea,,slider
anon68,male,27,english,No,XY,XandY,catele,catandele,100,no idea,,slider
anon68,male,27,english,No,X,X,ele,ele,100,no idea,,slider
anon68,male,27,english,No,XY,Z,dogele,cat,0,no idea,,slider
anon68,male,27,english,No,XY,Z,catele,dog,0,no idea,,slider
anon68,male,27,english,No,X,XorY,dog,catordog,100,no idea,,slider
anon68,male,27,english,No,XY,X,dogele,dog,100,no idea,,slider
anon69,male,30,English,No,X,Z,ele,cat,4,Not sure,,slider
anon69,male,30,English,No,XY,Z,dogele,cat,0,Not sure,,slider
anon69,male,30,English,No,XY,X,catdog,cat,64,Not sure,,slider
anon69,male,30,English,No,X,XorY,dog,catordog,30,Not sure,,slider
anon69,male,30,English,No,X,XorY,dog,dogorele,57,Not sure,,slider
anon69,male,30,English,No,X,XandY,ele,dogandele,67,Not sure,,slider
anon69,male,30,English,No,XY,Z,catdog,ele,0,Not sure,,slider
anon69,male,30,English,No,X,X,cat,cat,100,Not sure,,slider
anon69,male,30,English,No,XY,XandY,catdog,catanddog,100,Not sure,,slider
anon69,male,30,English,No,XY,XorY,dogele,dogorele,61,Not sure,,slider
anon69,male,30,English,No,XY,Z,catele,dog,0,Not sure,,slider
anon69,male,30,English,No,XY,XandY,catele,catandele,100,Not sure,,slider
anon69,male,30,English,No,X,XorY,ele,dogorele,57,Not sure,,slider
anon69,male,30,English,No,X,XandY,cat,catanddog,28,Not sure,,slider
anon69,male,30,English,No,X,Z,cat,dog,0,Not sure,,slider
anon69,male,30,English,No,XY,X,catele,cat,60,Not sure,,slider
anon69,male,30,English,No,X,Z,dog,ele,0,Not sure,,slider
anon69,male,30,English,No,XY,XandY,dogele,dogandele,100,Not sure,,slider
anon69,male,30,English,No,X,XandY,dog,dogandele,32,Not sure,,slider
anon69,male,30,English,No,X,X,ele,ele,100,Not sure,,slider
anon69,male,30,English,No,XY,XorY,catdog,catordog,50,Not sure,,slider
anon69,male,30,English,No,XY,XorY,catele,catorele,56,Not sure,,slider
anon69,male,30,English,No,X,X,dog,dog,100,Not sure,,slider
anon69,male,30,English,No,XY,X,catdog,dog,54,Not sure,,slider
anon7,male,44,English,No,X,XorY,cat,catordog,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,X,ele,ele,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XorY,catdog,catordog,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,XorY,ele,catorele,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,Z,catele,dog,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XandY,catele,catandele,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,X,cat,cat,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,Z,catdog,ele,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,XandY,dog,catanddog,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XorY,catele,catorele,64,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,XandY,cat,catandele,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,X,catele,ele,71,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,X,dogele,ele,70,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,X,dog,dog,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,Z,dog,ele,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,X,catdog,cat,69,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XandY,catdog,catanddog,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,XorY,cat,catorele,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,Z,ele,cat,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XorY,dogele,dogorele,66,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,Z,dogele,cat,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,Z,ele,dog,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,XY,XandY,dogele,dogandele,100,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon7,male,44,English,No,X,XandY,ele,dogandele,0,Our perception of the english language and how it pertains to questions and answers,"Thanks, good luck with your research. ",slider
anon71,female,29,English,No,XY,X,dogele,dog,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XandY,dog,dogandele,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,Z,catdog,ele,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,X,catdog,cat,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XandY,ele,catandele,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,X,ele,ele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XandY,dogele,dogandele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XorY,dogele,dogorele,1,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,Z,dog,ele,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XorY,catele,catorele,1,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,X,cat,cat,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,Z,ele,cat,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XandY,catdog,catanddog,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XandY,catele,catandele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,Z,dogele,cat,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XorY,ele,catorele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,X,dog,dog,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XorY,dog,dogorele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,Z,dog,cat,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,Z,catele,dog,0,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XorY,cat,catorele,3,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,XorY,catdog,catordog,1,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,X,XandY,cat,catandele,1,To see how we process ambiguous statements,none,quatenary
anon71,female,29,English,No,XY,X,catele,cat,2,To see how we process ambiguous statements,none,quatenary
